Wallace theorem	1
boson field	1
electron density	1
H. Akaike	1
likelihood principle	1
M. Wax	1
T. Kailath	1
Processing 33:2	1
Christian 
	1
Loday theorem	1
a. Connes	1
Part i	1
Comptes Rendues	1
Ac Sci	1
Grundlehren Wiss	1
Math Wiss	1
Homologie cyclique	1
Seoul lecture	1
DG algebras	1
anniversary volume	1
S.-T. Yau	1
Cambridge MA	1
functor homology	1
T. Goodwillie	1
matrix dimension	1
cl_(n)-module bundle	1
serre 
	1
fibring space	1
Kan Bedingungen	1
abstrakte Homotopietheorie	1
Helmut Völklein	1
Eduardo Tobes	1
Pareja Tobes	1
Menni paper	1
Möbius interval	1
B. Klin	1
P. Sobocinski	1
Curry –	1
reflector operation	1
Martin –	1
program theorem	1
univalent Foundations	1
Roger Seldin	1
Jonathan P.	1
paper manuscript	1
N.G. Bruijn	1
Automath system	1
Hindley Roger	1
J. Roger	1
Cardone Felice	1
D. Gabbay	1
J. Woods	1
stackification morphism	1
set f_(i	1
rig functor	1
k_1 ku	1
character χ_(k[s	1
permutation rep	1
Burton Schreiber	1
non surjectivity	1
Hambleton Taylor	1
Minimal Representations	1
Permutation Representations	1
J. Ritter	1
rationale Charaktere	1
nilpotenten Gruppen	1
Andreas Dress	1
G. Berz	1
endliche Gruppen	1
I. Hambleton	1
permutation module	1
eur Soc	1
Vladimir Kornyak	1
V. Kornyak	1
Polynomial Approach	1
algebra Approach	1
     Burton	1
Simon Burton	1
Cellular category	1
KvBLL caloron	1
Baal 98a	1
Lee Lu	1
Larsen Shuryak	1
Shepard caloron	1
equilibrium ensemble	1
YM field	1
temperature gauge	1
temperature gas	1
Ed Denardo	1
. Denardo	1
G. Ghirardi	1
periodic Instantons	1
Exact duality	1
Changhai Lu	1
Magnetic monopole	1
E.‐M. Ilgenfritz	1
M. Müller‐Preussker	1
b. V.	1
I. Veselov	1
Nucl A	1
deconfinement transition	1
Masaya Yata	1
Haldane phase	1
spin rotation	1
d+1d state	1
class h^(d	1
 phase	1
Tensor Filtering	1
Entanglement Filtering	1
Renormalization Approach	1
Approach Rev.	1
Topological Order	1
Frank Pollmann	1
Erez Berg	1
Ari Turner	1
M. Turner	1
Masaki Oshikawa	1
statistic approach	1
Yuan Ming	1
Ming Lu	1
Ashvin Vishwanath	1
Simons approach	1
espace étalé	1
y factor	1
closure k	1
i groupoid	1
category Gpd	1
Cubo Educacional	1
Matematica Educacional	1
Expose Exercice	1
IV Exercice	1
Expose Proposition	1
VIII Proposition	1
R. Douady	1
F. Nathan	1
D. Pataraia	1
Georgian math	1
r₀ condition	1
specialisation preorder	1
Spaces i	1
S. Helgason	1
b cochain	1
cocycle expression	1
homotopy expression	1
period expression	1
proc Sci	1
Lie coalgebras	1
category GrMod	1
mix Structures	1
Baire category	1
pro pro(𝒟	1
- pro(𝒟	1
object pro(𝒟	1
∞,1)-sheaf ∞-topo	1
realization type	1
E. Giuli	1
Pro subcategorie	1
- subcategorie	1
homology manifold	1
Poincaré complexes	1
complexes i	1
J twist	1
connect Sums	1
3d N	1
Dark 
	1
spin(7)-manifold dual	1
EPR paradox	1
     review	1
Arthur Fine	1
Einstein Argument	1
Podolsky Argument	1
Rosen Argument	1
type arg	1
term arg	1
connectedness property	1
matrix operation	1
space m_(n	1
gauss decomposition	1
O.T. O’Meara	1
Linear Groups	1
light scattering	1
matter beam	1
coulomb potential	1
Coulomb potential	1
scattering datum	1
interaction potential	1
Rayleigh scattering	1
estimation theory	1
likelihood estimation	1
Peter McCullagh	1
PNAS no	1
101 no	1
Affine Schemes	1
arithmetic subgroup	1
A. L.Onishchik	1
Spencer 
	1
solution sheaf	1
SuGra background	1
Physics comment	1
Classical Space	1
De Space	1
Dietmar Klemm	1
Luciano Vanzo	1
Sitter Spaces	1
Sitter Breaking	1
Vacuum Energy	1
Dmitry Krotov	1
Infrared Sensitivity	1
Infrared instability	1
Particle creation	1
Quantum Instability	1
Dillon Sanders	1
H. Sanders	1
Sitter Vacuum	1
Supergravity description	1
constrain Lett	1
- d3	1
Sitter Solutions	1
Jamie Smith	1
A.P. Smith	1
Law Smith	1
Shijun Sun	1
Duncan Wood	1
Yan Yu	1
cosmology scenario	1
No Go	1
Go theorem	1
Yoshifumi Tsuchimoto	1
alternating representation	1
Martins Santos	1
Oscar Veblen	1
George Birkhoff	1
. Time	1
Friedrich Bachmann	1
Aufbau Geometrie	1
dem Spiegelungsbegriff	1
-algebra structure	1
horizon problem	1
cmb anisotropy	1
roll behaviour	1
exit property	1
scale homogeneity	1
BICEP Planck	1
Albrecht Steinhardt	1
curvature inflation	1
r² correction	1
Arciniega Jaime	1
Edelstein Jaime	1
A. Liddle	1
R. Liddle	1
D. Lyth	1
H. Lyth	1
Shinji Tsujikawa	1
Second School	1
Tah Poe	1
Poe School	1
Vincent Vennin	1
- 8_6	1
Demosthenes Kazanas	1
l59 l63	1
K. Sato	1
A. Albrecht	1
C. Bennett	1
L. Bennett	1
Wilkinson Probe	1
. J.Suppl.148:1	1
H Peiris	1
.V. Peiris	1
Wilkinson Microwave	1
a Analysis	1
Michael Atkins	1
Kohei Kamada	1
inflation model	1
New Higgs	1
Takehiro Nabeshima	1
Javier Rubio	1
Space Sci	1
Plack Collaboration	1
Collaboration result	1
Cosmic Conflation	1
constant Problem	1
Tommi Tenkanen	1
Eemeli Tomberg	1
A. Maleknejad	1
J. Soda	1
Gauge field	1
submodule l	1
equality k	1
leading theorist	1
categoricity conjecture	1
i(μ 1	1
regular axiom	1
subset z	1
Takako Nemoto	1
Yasushi Sangu	1
glue condition	1
function identity	1
T. Kadeishvili	1
V. Kadeishvili	1
Moscow Univ	1
A. Merkulov	1
set f(c	1
Set bundle	1
y p	1
coend notation	1
c disc	1
element c₀	1
functor δ1	1
transformation p	1
cat C.	1
cover groupoid	1
d₁ p₁	1
presheave y(c	1
representation x	1
groupoid x/	1
Berkeley student	1
u′-small category	1
anabicategory Cat	1
John Macdonald	1
construction degreewise	1
f naturality	1
corollary 2.3.2.2	1
associativity datum	1
pdf blog	1
n quasicategorie	1
homotopiquement cohérent	1
Compact Planes	1
octonion geometry	1
delooping theorem	1
stabilization theorem	1
. Moggi	1
n Category	1
G. Pólya	1
R. Read	1
C. Read	1
Joyal specie	1
sum identity	1
e r	1
c r	1
d r	1
t r	1
term equation	1
in notation	1
coproduct m_(x	1
form θ_(a	1
bonding morphism	1
movability index	1
dependent right	1
functoriality constraint	1
Lax extranaturality	1
extranaturality Constraints	1
Constraints I.	1
Lax Extranaturality	1
Extranaturality Constraints	1
A Characterisation	1
Universal Characterisation	1
Codescent Objects	1
2)-deligne cohomology	1
Est map	1
Rham image	1
class class	1
bundle g̃	1
WZW functional	1
group g(ℂ	1
WZW cft	1
string wzw	1
string CFT	1
wzw string	1
d class	1
Gawedzki Reis	1
variant kind	1
current symmetry	1
class submanifold	1
submanifold g	1
wzw temr	1
non bosonization	1
Global aspect	1
Phys B223	1
. B223	1
A. Kupianen	1
Group Manifolds	1
P. Francesco	1
P. Mathieu	1
L. Fehér	1
L. O’Raifeartaigh	1
P. Ruelle	1
I. Tsutsui	1
A. Wipf	1
phys Rep.	1
Paul Fromont	1
de Fromont	1
Clément Tauber	1
Multiplicative bundle	1
bundle Gerbes	1
Partition Functions	1
. b402	1
Sommerfeld type	1
Verlinde Formula	1
phys B408	1
Guang Zhang	1
Ming Zhang	1
dg embedding	1
homology map	1
dg guide	1
DG quotient	1
Une structure	1
dg catégorie	1
following reference	1
DG catégories	1
id rnm149	1
form Ben	1
 idea	1
worldsheet fermion	1
Gates Solovev	1
Ketov Solovev	1
Kozenko Solovev	1
g wzw	1
Distler sharpe	1
brane bouqet	1
     homepage	1
quantum computing	1
fusion research	1
ansatz approach	1
pre -	1
x space	1
image g^	1
diagram algebra	1
t_{i j	1
Bat Natan	1
side remark	1
isomoprhism class	1
number n.	1
Lawvery theory	1
 issue	1
category prod[𝒟	1
s d	1
d }	1
sorting functor	1
set z	1
top left	1
Yoneda element	1
s₀th factor	1
Hiroyuki Nakaoka	1
Strebel differential	1
Quadratic differential	1
functions+poisson bracket	1
super QFT	1
category cob₀	1
Rham argument	1
angular deficit	1
matrix h_(x	1
saddle point	1
semidefinite form	1
neighbourhood spf(a_(𝔞)^(∧	1
co reflector	1
- reflector	1
module t	1
Lurie completion	1
∞-module n	1
∞-module l	1
on amod	1
completion reflection	1
⋮ n	1
map α	1
b ta	1
bilinearity condition	1
t homomorphicity	1
Various No	1
bit sequence	1
Lorentz number	1
d-1)-sphere worth	1
Lambrechts Volić	1
tensor style	1
style notation	1
Kronecker notation	1
delta notation	1
Levi civita	1
civita symbol	1
Lorentz invariance	1
geometry strucure	1
textbook explanation	1
embedding h	1
embedding k.	1
Augustus Morgan	1
De algebra	1
resonanace model	1
virasoro amplitude	1
amplitude pdf	1
A Statement	1
Theory Statement	1
textbook review	1
physics superalgebra	1
identity point	1
complex d_(•)(x	1
j degeneracy	1
face 
	1
MacLane theorem	1
Carrasco Cegarra	1
Conduché theorem	1
map chain	1
complexes monoïdaux	1
Exposé no	1
- Complexes	1
simplicial Complexes	1
topologies seminar	1
sum complex	1
ℒg bundle	1
nahm transform	1
H. Garland	1
Moody monopole	1
module k[x₁	1
Leonid Vaserstein	1
     SSSR	1
Akademii SSSR	1
I m	1
axiom structure	1
Picard Fuchs	1
     Tsygan	1
Cartan homotopy	1
Allan Yashinski	1
Sturm theory	1
W.N. Everitt	1
a Catalogue	1
Generalized theory	1
Serre Grothendieck	1
autoequivalence f	1
A bimodule	1
Vanessa Miemietz	1
chapter theory	1
exchange symmetry	1
particle picture	1
particle 
	1
action m	1
TATA Bombay	1
Lie functor	1
principle presentation	1
reaching conjecture	1
Frank Gounelas	1
BSD cconjecture	1
Tamagwawa number	1
BSD Seminar	1
Seminar Introduction	1
V. F.	1
mathematical Notes	1
∞,1)-monad t	1
1)-monad structure	1
quasi c	1
join (	1
Thom mapping	1
bundle n	1
git stability	1
Ergebnisse Math	1
F. Takemoto	1
lighne summary	1
Paolo Bartolomeis	1
de Bartolomeis	1
Zhenbo Qin	1
S. Seshadri	1
vector Bundles	1
Algebraic Curve	1
Marchionna E.	1
C.I.M.E. Schools	1
Summer Schools	1
collection p	1
each object	1
 component	1
overcategory v	1
v i	1
section algebra	1
operad cofibrant	1
p cofibrant	1
u_(c))-counit factor	1
arbirtrary p	1
replacement p̂	1
p̂ algebra	1
Cofibrant resolution	1
cofibrant operad	1
Bielefeld SB	1
symbol f	1
variable x̄	1
symbol r.	1
Fraïssé Hintikka	1
Hintikka theorem	1
tuple ā	1
playing field	1
a āa	1
idea hole	1
manifold knot	1
Dimensional Time	1
Peter Peldan	1
a spin	1
sitter Wormhole	1
     Brill	1
Cotsakis S.	1
Gibbons G.W.	1
Aritra Ghosh	1
Chandrasekhar Bhamidipati	1
Antonia Frassino	1
Micol Frassino	1
Quantum BTZ	1
Marija Tomašević	1
asymptotically gravity	1
3D gravity	1
     2399	1
Hole Thermodynamics	1
common ground	1
Zhen Xu	1
Ming Xu	1
Bin Wu	1
Wen Yang	1
Li Yang	1
Meng Yang	1
Gilkey section	1
Mills complex	1
V. Pati	1
top 
	1
nLab article	1
top equalizer	1
subcategory Space	1
affine n	1
interval l	1
level rendition	1
top  	1
proc soc	1
soc Press	1
Cellular Structures	1
     Anderson	1
f_(k x^	1
category CMon(𝒞	1
category AMod	1
category mon(c	1
monoid functor	1
diagram k	1
monoid P.	1
stage n.	1
cocone p	1
cmon enrichment	1
monoid Algebra	1
Algebra J.	1
planar deformation	1
context combinatoric	1
combinatoric content	1
cl(s x	1
matroid structure	1
matroid x	1
subset a₀	1
  S.	1
subset s₀	1
summand a	1
wikipedia matroid	1
J. Oxley	1
James Oxley	1
G. Oxley	1
Matroid theory	1
Oxford Grad	1
coxeter matroid	1
universality corollary	1
Nikolai Mnev	1
E. Mnev	1
configuration variety	1
polytope variety	1
D. McRae	1
George McRae	1
lp matroid	1
Susumu Kuroda	1
William Cunningham	1
H. Cunningham	1
ser B	1
L. Lovász	1
matroid matching	1
J. Combinatorial	1
Matthew Baker	1
Carl Mautner	1
Matroidal algebras	1
Matroid Theory	1
differentiation 
	1
subspace d	1
Hellinger Toeplitz	1
Functional analysis	1
domain d_(t	1
respect closability	1
operator t.	1
     definition	1
resolvent set	1
inverse operator	1
resolvent r_(λ)(t	1
commute operator	1
i m	1
semigroup condition	1
condition u(t	1
     theorem	1
selfadjoint operator	1
domain issue	1
surface m	1
Analytic Vectors	1
Vectors Ann	1
Guin Valery	1
square consist	1
commutator identity	1
group example	1
decalage functor	1
codomain g₁	1
t. Porter	1
: m	1
big g	1
D. Walery	1
Guin Walery	1
K algèbrique	1
théorie algèbrique	1
Evanston Conference	1
separating family	1
module r^(i	1
 separator	1
groupoid 
	1
domain Dia	1
shape a	1
category ho(c)(a	1
prederivator d	1
sketch condition	1
form ho(c	1
2-)category theory	1
adjoint v	1
derivator d.	1
unit 1	1
proof saturation	1
l j	1
pre)derivator d	1
partway point	1
category c^(x	1
homotopy prederivator	1
functor l^(h	1
term derivator	1
des dérivateurs	1
d’après Grothendieck	1
on derivator	1
les catégories	1
Kevin Carlson	1
Ioannis Nikolos	1
section γ_(x)(e	1
hamiltonian symplectomorphism	1
- grading	1
e.g. Tanré	1
AMS Volume	1
entry bookkeeping	1
partita doppia	1
spec(z ring	1
Gillet Soule	1
p subvariety	1
Green current	1
U. Kühn	1
extension f	1
field r.	1
subfield r′	1
structure r	1
Real Algebra	1
Arctic University	1
 website	1
roman numeral	1
set age(m	1
sum module	1
Ulmer equivalence	1
rmod equalizer	1
composite π_(i)pj	1
π_(i)pj c	1
 comonadicity	1
adjoint K.	1
coalgebra inclusion	1
i_(d d	1
kvect coproduct	1
Ana Agore	1
L. Agore	1
r chain	1
Charles Crabb	1
spectra i	1
arrow x₁	1
category Diff	1
space t)x₁	1
covering groupoid	1
foliation f	1
foliation version	1
x₁ homotopy	1
groupoid 
    	1
. submanifold	1
Kosmann Shwarzbah	1
Poisson strutures	1
Nijenhuis strutures	1
Poisson field	1
H.S. bibundle	1
bibundle isomorphism	1
     proof	1
bundle pullback	1
bundle algebroid	1
catégories topologiques	1
Ouvres pdf	1
Stacky group	1
John TWF	1
Baez TWF	1
A. Lazarev	1
Sam Raskin	1
cotangent stack	1
form FLM	1
Skyrme field	1
Cork 18b	1
octet field	1
Gudnason Speight	1
vector contribution	1
meson contribution	1
meson cloud	1
theory revolution	1
Tony Skyrme	1
Static Properties	1
meson theory	1
Skyrmions physics	1
qcd baryon	1
road map	1
Skyrmion physics	1
Scientist Vol	1
g. Brown	1
comment Nucl	1
Classical Skyrmions	1
Static Solutions	1
Mathematical Methods	1
Atsushi Nakamula	1
Koki Takesue	1
D. Feist	1
T. Feist	1
J. Feist	1
P. Lau	1
H. Lau	1
C. Lau	1
Bound Skyrmions	1
Avner Karasik	1
Quantum Droplets	1
Hall Droplets	1
Dielectric Skyrme	1
Marco Barsanti	1
Near BPS	1
baby skyrmion	1
T. Gisiger	1
M. Paranjape	1
B. Paranjape	1
Skyrmion Skyrmion	1
Skyrmion Scattering	1
Chris Halcrow	1
Derek Harland	1
orbit potential	1
Skyrmion Bundle	1
Antoine JP	1
Ali S.T.	1
Lisiecki W.	1
Mladenov I.M.	1
Odzijewicz A.	1
ed quantization	1
Complex structure	1
skyrmion bundle	1
Pedro Alvarez	1
D. Alvarez	1
Fabrizio Canfora	1
Matter Conference	1
BPS model	1
Star equation	1
neutron tar	1
Minkowski version	1
spacetime version	1
Arthur Fischer	1
Ricci Manifolds	1
Flat Manifolds	1
submodel m	1
Mahlo cardinal	1
M. Adelman	1
A. Blass	1
Exact Functors	1
Lurie Spaces	1
Bezout theorem	1
Günther Trautmann	1
slice 2,1)-toposes	1
intertwining condition	1
bundle p×_(g)v	1
slice hom	1
via prop	1
group aut_(grp)(g	1
resulting hierarchy	1
Leibniz k	1
Loday algebra	1
a multiplication	1
Leibniz bracket	1
Leibniz property	1
module der(𝔤	1
corepresentation a	1
c^(n)(𝔤 m	1
Leibniz operad	1
 set	1
x p	1
Leibniz condition	1
dgLieAlg LeibAlg	1
dgLieAlg LieAlg	1
A. Blokh	1
une version	1
les algèbres	1
Les mathématiciens	1
Georg vol	1
Math vol	1
J. vol	1
ser b313	1
. b313	1
A b313	1
Jerry Lodder	1
M. Lodder	1
theory archive/0493	1
Michael Kinyon	1
K. Kinyon	1
Xiao Lin	1
Heisenberg extension	1
Willem Est	1
proc A.	1
Ser A.	1
. A.	1
Hamburger Beiträge	1
zur Nr	1
Mathematik Nr	1
sine curve	1
scft theory	1
- slide	1
Chien Liu	1
Hao Liu	1
master nature	1
. Grav.27	1
Type Model	1
Fourier transformation	1
wkb method	1
Fredenhagen Theory	1
A. Kaneko	1
C. Bardos	1
L. Monvel	1
A. Grigis	1
J. Sjöstrand	1
Cambridge U.P.	1
- analysis	1
Yu Egorov	1
. Egorov	1
V. Egorov	1
Микролокальный 
    	1
eng translation	1
. translation	1
Shubin ed	1
P. R.	1
Moursund Lecture	1
Dieudonne Theory	1
Chevalley fibration	1
its complex	1
Mackey Cauchy	1
Thomas Gilsdorf	1
E. Gilsdorf	1
Khovanov theory	1
Seidel Smith	1
Heegard Floer	1
Nan Ho	1
Kuo Ho	1
compact surface	1
Remi Janner	1
Daan Michiels	1
pair p	1
comma -	1
g c′	1
adjoint F.	1
category aut(x	1
functor c_(•	1
x r	1
Cook continua	1
Annoying Precision	1
V. Kannan	1
M. Rajagopolan	1
iss .	1
magna aliqua	1
nec feugiat	1
nec ullamcorper	1
magna fringilla	1
blandit in	1
aliquam in	1
fringilla eleifend	1
orci nulla	1
lorem dolor	1
praesent tristique	1
amet mauris	1
hypercohomology sheaf	1
replacement axiom	1
topos set/𝒰.	1
functor set/𝒰	1
_ branch	1
degree deg(p^(n	1
striking property	1
balck hole	1
Einstein Equation	1
horizon area	1
Thanu Padmanabhan	1
Thermodynamical Aspects	1
Horizon Constraints	1
Horizon constraint	1
logarithmic Corrections	1
Notes phys.755:193	1
entropy Function	1
rel .	1
cell fx	1
terminology group	1
form bg	1
proof π₁(bg	1
type/2 groupoid	1
chain operation	1
complex operation	1
2Cocycles(G A)/Coboundaries(G	1
truncation τ₀g	1
looping operation	1
equivalence b	1
power cofibration	1
fibration j	1
rectification criterion	1
generatedness assumption	1
commutative Monoids	1
Jakob Scholbach	1
field group	1
isomorphy theorem	1
decomposition law	1
A. N.	1
Witten 
	1
immersion f.	1
re identification	1
name algebra	1
Cherkis Saemann	1
over prop	1
representation 
	1
tensor d	1
action tensor	1
arity version	1
branes Nucl	1
Phys B811	1
. B811	1
metric algebra	1
Lambert theory	1
Abelian Gerbes	1
. a43:015205	1
deformation 
	1
M. Bordemann	1
M. Brischle	1
C. Emmrich	1
algebraic construction	1
A. Yoshida	1
Fréchet Poisson	1
Heisenberg type	1
mathematic vol	1
contemp Math	1
_ geometry	1
B. Ramazan	1
strict quantization	1
Gysin homomorphism	1
ofchern class	1
Girja Tripathi	1
Shanker Tripathi	1
a^1 theory	1
Cobordisme I	1
algébrique I	1
algébrique II	1
Série i	1
Western Department	1
Ontario Department	1
Oberwolfach Arbeitsgemeinschaft	1
homology version	1
José González	1
Luis González	1
Kalle Karu	1
worldline coordinate	1
Mod layer	1
transformation a	1
plot u	1
topos sh(cartsp_(th	1
2,1)-category Topos	1
topos h_(th	1
de object	1
join ⋁d	1
join in	1
background fluctuation	1
Neutrino White	1
Ellis Olive	1
density maximum	1
density distribution	1
Read Steger-18	1
Walker Steger-18	1
Local Group	1
DM model	1
gas cooling	1
gas out	1
blow out	1
gas inflow	1
satellite problem	1
Dan Hooper	1
A history	1
Daniel Hooper	1
Marco Cirelli	1
Nicolao Fornengo	1
kev Matter	1
 outlook	1
Tim Tait	1
M. Tait	1
P. Tait	1
state material	1
detector material	1
matter interpretation	1
matter review	1
Louise Institute	1
Winter Institute	1
Émile Michaud	1
Amr Zant	1
El Zant	1
Isaac Shlosman	1
Yehuda Hoffman	1
Dark Halos	1
Density Cusp	1
Dynamical Friction	1
Andrew Pontzen	1
Fabio Governato	1
Jose Oñorbe	1
James Bullock	1
S. Bullock	1
Dušan Kerěs	1
Claude Giguère	1
André Giguère	1
Eliot Quataert	1
Norman Murray	1
O. Agertz	1
L. Collins	1
matter core	1
P. Steger	1
Foundation Lecture	1
cuspy halo	1
halo problem	1
. Simulations	1
Unresolved Observations	1
matter subhalo	1
Jie Wang	1
Sownak Bose	1
Carlos Frenk	1
Liang Gao	1
Adrian Jenkins	1
halo mass	1
ΛCDM context	1
Low Brightness	1
Surface Brightness	1
Brightness galaxy	1
Frank Wilcek	1
cosmological Bound	1
P. Ostriker	1
supersymmetric Candidates	1
e10 u	1
u invariant	1
MIT 
	1
Shape Modality	1
high modalities	1
Lawvere Sheafification	1
lex modality	1
Foundations Mini	1
German Society	1
cohesive type	1
Proceedings Workshop	1
satellite s¹t	1
satellite s^	1
velocity v.	1
Robert Lasenby	1
Rigid Dynamics	1
Body Dynamics	1
surface impression	1
topos set^(c^(op	1
target pairing	1
equalizer graph	1
equalizer set	1
subgraph h	1
exactness result	1
epi)-mono factorization	1
iff q	1
Univ .	1
Tien Chih	1
Reinhard Diestel	1
Hartogs lemma	1
su(2)-structure group	1
Aspinwall Gross	1
Aspinwall Morrison	1
type i.	1
 state	1
orientifold analysis	1
in Hanany	1
Ganor Hanany	1
image pair	1
Heterotic soliton	1
consistency Conditions	1
Ori Ganor	1
e₈ instanton	1
theory T	1
. EDiag	1
interpretation f	1
category pro(finset	1
stone locale	1
B. Niefield	1
K.I. Rosenthal	1
Scott indecomposability	1
epimorphism ↠	1
epi  	1
Lambek –	1
Scott definition	1
comma pair	1
comma nerve	1
- fork	1
congruence d.	1
a quotient	1
quotient q	1
composite a	1
ff f	1
category k_(reg	1
eso factorization	1
ff factorization	1
category 2cong(k	1
congruence x	1
anafunctor d	1
j j	1
anafunctor a	1
category l.	1
endpoint functor	1
adjoint embedding	1
nerve embedding	1
Pseudo algebra	1
pseudo category	1
a spacetime	1
Green functional	1
f g)-dialgebra	1
process calculi	1
Tatsuya Hagino	1
Vincenzo Ciancia	1
system Dialgebras	1
Trough Dialgebras	1
Alwin Blok	1
gr_(r)(g⊗_(k)r μ_(r	1
group r^(×	1
name duality	1
groupoid π₁(c	1
vol XLH	1
isomorphism a₅	1
cube face	1
collection obk	1
hom_(k)(a cell	1
whiskering i	1
i c	1
case Cat	1
functor k(a	1
cell η	1
category composition	1
literature reference	1
     Ehresmann	1
ResearchGate link	1
Dupont Vitale	1
M. Dupont	1
research problem	1
cyl_top x	1
is_inhab A	1
l base	1
map loop	1
l loop	1
hprop -	1
value relation	1
r y	1
proj x	1
proj y	1
hypothesis i	1
hypothesis t	1
hypothesis f	1
t i.	1
is_local z	1
fun g	1
o i	1
localize x	1
h s	1
definition prespectrum	1
forall n	1
glue n	1
pt n	1
pr2 x	1
n sx	1
spectrify_glue_section p	1
image *	1
h isomorphism	1
isomorphism datum	1
glue map	1
path constructor	1
h iso	1
iso datum	1
Lumsdaine Shulman17	1
Homotopy initial	1
Homotopical Types	1
Coq PDF	1
Institut Camille	1
Bernard Lyon1	1
transporter category	1
g mapping	1
equivariant mapping	1
ei -	1
weight conjecture	1
Karsten Dietrich	1
EI categories	1
Borel homotopy	1
cohomology cohonology	1
Bredon cohonology	1
Equivariant space	1
Seifert theorem	1
J Svensson	1
A. Svensson	1
G. Mukherjee	1
N. Pandey	1
a inclusion	1
h coset	1
term 
	1
n)-category omega	1
conjunction type	1
video tutorial	1
locale op(s	1
Kaehler manifold	1
ce category	1
Eilenberg structure	1
Guillén Santos	1
Vicente Aznar	1
Navarro Aznar	1
Eilenberg approach	1
J. Applied	1
Pure Applied	1
Joana Cirici	1
Francisco Guillén	1
Stephen Godfrey	1
L. Olsen	1
volume date	1
publication date	1
Chin bull	1
Sci bull	1
. bull	1
Lars Olsen	1
XYZ meson	1
Nora Brambilla	1
Simon Eidelman	1
Christoph Hanhart	1
Alexey Nefediev	1
Cheng Shen	1
Ping Shen	1
Christopher Thomas	1
Antonio Vairo	1
Chang Zheng	1
XYZ state	1
naturalness probem	1
energy community	1
MSSM parameter	1
muon mass	1
electron mass	1
Jackson Clarke	1
Porter Williams	1
GeV Higgs	1
Simon Friedrich	1
Fine Tuning	1
Post era	1
- era	1
naturalness era	1
Diego Castano	1
Nonrelativistic Naturalness	1
mod D25	1
phys D25	1
theory assessment	1
Matěj Hudec	1
J. Gen.	1
Gen. .	1
Lie Appl	1
+ brane	1
1)-brane configuration	1
p .	1
point structure	1
5th-9th Dec.	1
reduciton pattern	1
lett B373	1
. B373	1
Dual Brane	1
MKK monopole	1
. reduction	1
W. He	1
Acta Sinica	1
Math Sinica	1
point Free	1
Free Topology	1
Synthese Library	1
Prom Panitchpakdi	1
Dan Guralnik	1
P. Guralnik	1
Peter Stiller	1
F. Stiller	1
worldsheet excitation	1
Schwarz sector	1
F5 brane	1
Callan Strominger	1
Harvey Strominger	1
section iv.c	1
Argurio Houart	1
Englert Houart	1
odp theory	1
Gopakumar Strominger	1
Minwalla Strominger	1
Seiberg Strominger	1
sphere factor	1
factor s³	1
point s⁰	1
NS5 D6	1
D6 Hanany	1
Hanany –	1
Witten setup	1
Jia Roy	1
Lu Roy	1
Alishahiha Oz	1
Nucl b343	1
Phys b343	1
worldbrane action	1
string soliton	1
Marco Cariglia	1
force condition	1
L. Houart	1
Intersection Rules	1
n=1 Dualities	1
4D Dualities	1
Gauge Dualities	1
theory Dualities	1
Phys B506	1
NS Fivebranes	1
Half brane	1
super –	1
quantum property	1
Fivebrane Instantons	1
Eduardo Eyras	1
. b531	1
NS5 Branes	1
Worldsheet Instantons	1
4d QFT	1
Massive Supergravity	1
Lett B453	1
5d duality	1
ADE physics	1
Super m	1
Mohsen Alishahiha	1
Rev. D65	1
Non States	1
- States	1
bps States	1
their Duals	1
Holographic Duals	1
Worldvolume Dynamics	1
Nicolò Petrim	1
open theory	1
Brane theory	1
∞,1)-topos structure	1
classify morphism	1
object bundle	1
type property	1
1)-topos ∞grpd	1
delooping baut(f	1
core type_(κ	1
compact classifier	1
Grothendieck U	1
metacategory CAT	1
site op(x	1
family pullback	1
   concept	1
p web	1
Andrée Charles	1
functor c_(x	1
gluing datum	1
reconstruction procedure	1
1)-presheaf x	1
cover y	1
topos inclusion	1
hypercover f	1
nervet operation	1
descent condion	1
idea descent	1
article stack	1
functor 
 	1
wall defect	1
Riverside seminar	1
11d Duality	1
weyl covariance	1
B. Conway	1
Lars Ahlfors	1
V. Ahlfors	1
Raghavan Narasimhan	1
Rami Shakarchi	1
Torsten Asselmeyer	1
G. Heckman	1
J. Heckman	1
inequality d(x	1
ind pro	1
stack pic_(x	1
html text	1
Thomas Aquinas	1
parameter subspace	1
series development	1
energy range	1
Theory Qualities	1
Uli Bunke	1
Singer model	1
brane partition	1
Smooth Theory	1
differential Theory	1
Ingo Schroeder	1
Alain Berthomieu	1
an Theorem	1
Theory PdD	1
O. Wilson	1
Objective idealism	1
object c′	1
cofiber c′	1
composite a₀	1
factor c	1
map sequence	1
Toda Bracket	1
map nι	1
Joel Cohen	1
Boryana Dimitrova	1
C. Roitzheim	1
𝔹¹-homotopy theory	1
Tate ball	1
variétés rigides	1
analytiques rigides	1
Floian Ivorra	1
geometry AdS₅.	1
CFT4 correspondence	1
M. Roman	1
umbral calculus	1
G.-C. Rota	1
B. Taylor	1
D. Taylor	1
Formal calculus	1
transfer matrix	1
matrix method	1
Theory ser	1
A Buchianico	1
D Buchianico	1
D. Loeb	1
collection y_(i	1
inequality ⋁_(i)x	1
overcategory t	1
overcategory sset_(t	1
colimit co	1
Cofiber product	1
span category	1
tip x	1
- fiber	1
